DateTime,AddedIPs,RemovedIPs
1592636522,2,0
1592637721,0,2
1592638922,22,24
1592639522,1,0
1592640122,3,0
1592641321,8,10
1592642521,22,0
1592643121,22,29
1592643721,17,11
1592644322,4,0
1592644921,10,13
1592645521,1,7
1592646722,2,4
1592647321,0,27
1592647921,0,9
1592648521,1,13
1592649121,4,10
1592649721,11,0
1592650321,11,16
1592650921,24,8
1592651522,10,6
1592652121,9,0
1592652722,3,1
1592653322,9,7
1592653921,15,0
1592654521,9,20
1592655721,11,0
1592656322,7,8
1592656921,5,18
1592657521,7,4
1592658121,4,9
1592659321,12,0
1592659921,10,12
1592660521,5,8
1592661721,6,10
1592662921,5,5
1592664121,19,18
1592665322,29,17
1592665921,6,11
1592666521,9,16
1592667122,17,0
1592667721,5,0
1592668321,7,7
1592668921,8,3
1592670122,24,7
1592670722,6,0
1592671321,9,0
1592671921,5,6
1592673121,10,10
1592674322,7,2
1592674922,7,0
1592676122,20,11
1592677321,10,3
1592677922,11,22
1592678522,0,8
1592680321,5,5
1592680922,5,0
1592681521,17,6
1592682121,6,5
1592682721,10,14
1592683321,7,0
1592684521,18,9
1592685722,10,4
1592686322,2,1
1592686921,5,6
1592688121,10,24
1592688721,12,0
1592689322,5,31
1592690522,2,0
1592691721,10,18
1592692921,11,6
1592694121,7,0
1592694722,2,47
1592695921,24,11
1592696521,16,0
1592697121,7,4
1592697721,9,7
1592698922,1,8
1592700121,12,6
1592700722,4,26
1592701321,10,10
1592701921,4,3
1592703121,23,2
1592703722,5,10
1592704921,22,18
1592706121,6,0
1592706326,4,9
1592706721,10,0
1592707321,10,0
1592707921,4,30
1592709121,21,15
1592709722,7,0
1592710921,7,16
1592711521,8,3
1592712122,3,35
1592713321,3,0
1592714521,5,9
1592715721,0,11
1592716921,14,6
1592717522,18,9
1592718121,2,6
1592718721,4,0
1592719321,5,10
1592720521,6,0
1592721121,4,16
1592721721,22,1
1592722922,6,17
1592724121,6,10
1592725321,4,8
1592726521,10,0
1592727721,15,5
1592728299,10,17
1592729031,19,0
1592729521,1,7
1592730122,14,0
1592730279,9,27
1592731321,8,0
1592732521,4,5
1592733079,5,3
1592733121,0,6
1592734922,9,0
