DateTime,Entries,UniqueIPs
1592664978,4319,4319
1592667207,4324,4324
1592669067,4341,4341
1592670966,4361,4361
1592672889,4352,4352
1592674823,4353,4353
1592676736,4339,4339
1592678650,4362,4362
1592680583,4335,4335
1592682488,4321,4321
1592684423,4334,4334
1592686327,4369,4369
1592688248,4386,4386
1592690183,4394,4394
1592692087,4393,4393
1592694019,5578,5578
1592695947,5588,5588
1592698115,5595,5595
1592700011,5625,5625
1592701932,5738,5738
1592703868,5748,5748
1592705772,5750,5750
1592707691,5747,5747
1592709622,5750,5750
1592712112,5755,5755
1592713943,5763,5763
1592715851,5749,5749
1592717798,5740,5740
1592719694,5715,5715
1592721608,5705,5705
1592723551,5695,5695
1592725450,5666,5666
1592727366,5641,5641
1592729311,5665,5665
1592731209,5654,5654
1592733130,5671,5671
1592735070,2926,2926
