DateTime,AddedIPs,RemovedIPs
1592043585,2,2
1592045428,1,2
1592048062,1,4
1592049655,4,2
1592050946,1,0
1592052629,2,5
1592055266,5,3
1592058866,2,1
1592059967,1,0
1592061185,1,2
1592062465,0,3
1592064055,1,0
1592065523,2,0
1592066064,1,1
1592070632,2,0
1592073262,0,1
1592075266,1,2
1592076865,0,1
1592078458,0,1
1592079930,1,0
1592083525,0,2
1592085767,0,1
1592087668,0,2
1592088941,1,0
1592090725,1,1
1592091849,4,2
1592093385,1,1
1592094867,1,1
1592097930,1,2
1592099393,2,2
1592102067,2,3
1592104513,2,1
1592107142,1,3
1592108632,2,1
1592109268,0,1
1592110644,1,1
1592112867,1,5
1592115109,3,5
1592116465,0,3
1592118419,1,3
1592120064,2,6
1592121359,9,1
1592123126,16,1
1592124453,0,4
1592126728,5,3
1592128230,7,1
1592129740,3,1
1592130865,1,1
1592132457,1,1
1592133925,2,0
1592135523,4,4
1592137348,23,1
1592138071,42,0
1592141128,14,1
1592142723,0,2
1592144537,0,1
1592146860,1,1
1592150077,0,1
1592151315,1,1
1592154548,0,1
1592156065,2,0
1592159127,1,0
1592159664,1,2
1592161254,0,1
1592162701,4,0
1592163262,1,1
1592164482,1,1
1592165992,1,0
1592167926,0,1
1592169252,0,2
1592170603,0,1
1592173231,1,3
1592174068,0,1
1592175953,0,1
1592177664,1,0
1592179148,0,2
1592181264,0,3
1592182364,2,0
1592183575,3,0
1592185047,6,2
1592187931,2,5
1592188470,1,2
1592190279,3,2
1592191530,1,0
1592193033,4,0
1592195670,2,5
1592197966,3,3
1592199486,0,3
1592200806,1,3
1592202874,6,1
1592204513,1,1
1592205932,2,0
1592207097,2,3
1592208573,1,1
1592210089,2,1
1592211253,2,1
1592212597,0,2
1592213676,2,1
1592215138,0,2
1592216436,1,0
1592217261,0,1
1592218571,3,1
1592220026,0,1
1592220874,0,1
1592222330,2,115
1592223932,2,4
1592224470,0,5
1592225966,3,2
1592227101,1,0
1592228069,1,1
1592231133,2,1
1592233766,4,2
1592235274,2,4
1592236480,1,0
1592238326,2,0
1592238866,0,1
1592240460,2,0
1592244056,2,1
1592246874,1,1
1592249131,1,0
1592250255,2,1
1592253273,1,1
1592254856,0,1
1592256863,0,1
1592258828,2,1
1592260468,0,2
1592262428,2,7
1592264065,2,2
1592266368,3,0
1592268635,2,0
1592271268,1,3
1592274327,6,2
1592275834,9,1
1592277929,6,1
1592279434,4,3
1592282072,7,2
1592283447,1,0
1592285133,2,1
1592285675,1,3
1592287740,3,0
1592289270,2,2
1592291038,6,10
1592292332,1,0
1592293490,1,13
1592294739,4,5
1592296474,0,6
1592298301,0,9
1592300072,3,2
1592303667,3,4
1592306737,4,3
1592308024,24,74
1592310332,168,7
1592311839,2,0
1592314472,2,1
1592318074,2,2
1592320615,1,0
1592323130,1,1
1592324727,1,0
1592325262,0,1
1592328867,2,3
1592330454,2,1
1592331808,0,1
1592332470,0,1
1592334048,1,2
1592335525,1,0
1592336932,0,1
1592338126,1,1
1592339691,1,0
1592344167,0,1
1592346871,2,2
1592348527,2,0
1592349930,2,0
1592351411,2,1
1592353530,3,4
1592354069,0,1
1592355660,2,5
1592357135,2,0
1592358629,3,3
1592361266,3,2
1592364005,7,5
1592364868,0,1
1592366253,2,0
1592367814,3,2
1592368468,1,1
1592371530,5,1
1592373031,3,2
1592374155,1,0
1592375669,1,1
1592377478,4,3
1592379271,2,2
1592380478,3,0
1592382329,1,1
1592383836,4,0
1592386470,2,1
1592387719,0,4
1592388818,0,1
1592391386,3,0
1592393129,5,2
1592393672,0,1
1592394958,2,1
1592396733,0,2
1592398235,1,0
1592400872,1,1
1592408066,1,3
1592409447,2,0
1592411666,1,0
1592413259,2,3
1592418868,1,2
1592422466,3,1
1592425531,2,3
1592429125,2,2
1592429666,1,0
1592431033,0,1
1592432731,2,1
1592433265,0,4
1592434566,1,1
1592436337,0,1
1592436872,0,2
1592438498,1,0
1592440469,3,2
1592442183,1,3
1592444071,1,7
1592445744,2,5
1592447670,2,5
1592451277,4,6
1592452858,1,1
1592454334,1,0
1592454872,1,3
1592458469,4,6
1592460203,2,2
1592462074,4,1
1592463301,3,0
1592464471,1,1
1592465766,1,2
1592467037,4,2
1592468733,2,2
1592470023,2,3
1592472264,2,1
1592473457,2,2
1592474817,1,1
1592476474,1,4
1592478754,3,130
1592480080,5,61
1592482058,0,1
1592483601,3,0
1592486735,1,2
1592488240,1,3
1592491789,3,1
1592492980,1,2
1592494468,2,2
1592496515,1,0
1592498068,151,0
1592501668,1,2
1592503258,1,1
1592506312,1,1
1592508869,2,1
1592510590,1,0
1592552082,39,43
1592553382,2,2
1592555114,1,0
1592556239,1,2
1592558737,1,1
1592560239,2,2
1592561349,1,0
1592562490,2,0
1592563836,0,4
1592565342,2,0
1592569527,4,1
1592571020,0,3
1592573668,0,1
1592577272,2,1
1592583925,6,5
1592584468,0,1
1592585678,1,0
1592587526,1,1
1592589950,0,1
1592591669,1,2
1592595267,2,2
1592598336,0,1
1592600449,2,2
1592601926,1,0
1592602469,0,1
1592603729,1,0
1592604978,1,1
1592607033,1,1
1592608286,2,1
1592610632,1,3
1592612460,0,4
1592613272,1,1
1592616058,2,1
1592616864,2,4
1592617989,1,1
1592619933,4,1
1592620468,1,2
1592624070,1,0
1592627673,2,5
1592631270,4,4
1592632476,1,1
1592634327,1,3
1592634869,0,1
1592637612,3,2
1592638922,0,2
1592641126,2,4
1592642066,1,3
1592643888,1,1
1592645664,0,2
1592649264,9,8
1592650888,1,2
1592652870,1,3
1592654543,3,1
1592656468,1,2
1592658390,0,2
1592659529,1,0
1592661032,1,0
1592662888,1,0
1592663670,0,2
1592667267,1,2
1592670867,1,1
1592672502,1,2
1592673926,0,1
1592675432,1,9
1592678067,1,2
1592679194,0,1
1592680454,2,0
1592682747,1,1
1592684728,1,2
1592685265,0,1
1592688866,2,4
1592691934,2,1
1592693423,1,0
1592696072,3,2
1592697252,1,0
1592698727,1,2
1592699670,0,1
1592701921,6,5
1592703264,2,3
1592705071,1,2
1592706868,1,1
1592708109,3,3
1592712152,5,6
1592713533,2,0
1592714676,1,5
1592717666,1,5
1592720740,3,1
1592721263,1,4
1592724866,2,5
1592726133,1,1
1592727279,1,1
1592729818,3,2
1592731010,0,1
